时间,昵称,地区,评论,点赞
2025-10-19 01:08:50,旷世飞人11,福建,模拟器下载什么比较好用？新手小白,0
2025-03-28 12:57:26,小明二十五,江苏,最暴力的的大疆穿越机，手里有个neo像老奶奶🧓。。。,91
2025-03-29 11:47:41,食饭唔俾钱🐭,广东,哩部几钱啊？搞部二手的也在顺德飞,9
2025-05-16 16:30:12,The expanding base,陕西,大疆fpv支持鸡腿控2代不[泣不成声],6
2025-03-28 13:37:08,小周732,广东,尾巴那个怎么装的,3
2025-03-27 22:02:06,雪碧不加糖,湖北,帅的我也想入手了现在感觉mini3一点也不香了,3
2025-04-18 17:34:12,烟火气°C,广东,搞的我都想买一个了,2
2025-03-29 11:22:53,硬邦邦帮主邦邦硬@fpv,上海,到底是700元的工业奇迹！我想收一个单机玩玩，我g2眼镜能用吗？遥控器我体感1代2代，fpv2代我都有,2
2025-05-27 12:48:38,€雨露,广西,像你这款下来一套要多少钱？,1
2025-05-27 09:26:37,用户88888888,河南,真·天蝎[大笑][大笑][大笑],1
2025-04-26 12:25:59,小€彭友⁺,四川,这是第三人称,1
2025-04-25 20:54:59,🌈龙猫,云南,[666][666][666],1
2025-04-25 14:34:58,勿忘那份忧伤,山东,有开飞机的感觉了,1
2025-04-24 17:22:11,学校沃柑比我甜,广东,n3G3眼镜可以看么？fpv3遥控可以控吗,1
2025-04-22 20:28:50,趴地熊,福建,多少钱？,1
2025-04-13 00:31:09,🌈小™三国杀™,湖南,我感觉适合堵车的时候去探路,2
2025-04-25 21:56:00,沧海桑田,重庆,多少钱,1
2025-04-20 13:31:59,山中梦,广东,好玩[赞]可惜没钱买,1
2025-04-18 22:36:23,打工柠,广东,这一套下来多少钱，让我死心,1
2025-04-18 00:23:19,宏图飞防,广西,更卵多桉树,1
2025-04-16 16:23:56,痕迹,韩国,这个啥价位啊,1
2025-04-15 19:15:11,平凡是真,吉林,感觉这个视角比第一视角应该好开。,1
2025-04-13 18:05:54,小杰,浙江,这种遥控器好操控吗,1
2025-04-08 21:52:18,祁屿,广东,支持几代鸡腿控啊最高,1
2025-03-30 00:28:42,来战吧,湖北,飞蝎？,1
2025-04-22 21:58:41,遙雲小飞手,广东,我的neo有点风都飞不了,1
2025-04-14 19:44:56,好啊好啊（沪爷）,上海,可惜N3不能玩[酷拽],1
2025-04-13 00:13:31,ZzZ,江苏,最好不要在树叶附近飞,1
2025-04-08 00:30:05,前程似锦,浙江,第三视角怎么拍的？,1
2025-04-03 03:44:01,如雨露千本,四川,像个小蝎子一样,1
2025-03-29 16:46:40,广佛莞周边城市上门回收无人机,广东,这玩意动力还行[呲牙],1
2026-01-16 18:22:05,快乐宝宝,内蒙古,在哪买的？,0
2025-10-19 10:19:03,清源妙道,天津,支持头追吗,0
2025-09-22 19:19:47,壹棵树·K～,福建,你好，后面的摄像头，和固定支架能否分享下链接[憨笑],0
2025-08-23 01:34:08,凤凰国学,广东,二手一套多少钱？,0
2025-08-16 12:46:13,花椒与邻居,河北,你这信号怎么这么好，感觉我的好差,0
2025-08-06 16:08:25,夏洛没烦恼,辽宁,这个m档现在大疆官方限速了吗？,0
2025-08-04 11:50:36,用户4532939829385,广东,2600可以拿下畅飞套餐吗，没有那个遥控器，只有鸡腿控,0
2025-07-24 00:23:16,菠萝菠萝蜜,江苏,最高飞多少码,0
2025-07-22 23:30:50,炸成渣,青海,鸡腿控怎么翻转？,0
2025-07-04 20:45:03,⑧适,内蒙古,只能用视频中的这个摇杆吗？[祈祷][祈祷],0
2025-06-30 18:55:52,曜七,山西,这个可以用g3眼镜吗？,0
2025-06-29 01:12:09,胖胖不胖,内蒙古,一块电池能飞多久啊。和自组5寸比如何,0
2025-06-20 14:26:50,依然要逆袭,湖北,这款飞机可以用手动模式吗,0
2025-05-29 18:35:02,带龙,广东,大哥 你也北滘的吗？ 我看你玩neo 我也入了neo 现在我入了阿瓦塔,0
2025-04-24 20:18:21,玩花的人,山西,能飞到我们这边吗？,1
2025-05-26 23:39:17,茯苓子,陕西,怎么都是鸡腿,0
2025-05-25 23:44:10,''Ocean,广东,没有眼镜能连手机玩吗,0
2025-05-19 17:31:48,时光,云南,哪里买的自拍杆？,0
2025-04-26 17:14:16,賓少,广东,充电三小时，飞行十分钟[捂脸],0
2025-04-26 15:52:16,蓉蓉心儿,浙江,想入手一个拍景色照片，有没有推荐,0
2025-04-14 21:14:05,我亦是行人,广东,在北滘公园哦,0
2025-04-13 22:38:20,絵飛ヾ的魚,四川,这一套多少米[抠鼻],0
2025-04-13 12:07:48,🌈来了来了又来了,黑龙江,这玩意要不要考驾照,0
2025-04-11 21:15:51,杏刘的,四川,帕金森能不能玩[泣不成声],0
2025-04-04 15:10:59,Ulrich,上海,一直不太会FPV的普控,1
2025-03-28 13:25:06,大伟,福建,六，这个视角不错[坏笑],1
2025-04-07 10:01:02,带着小D流浪.⁷¹⁷💍,江苏,第一视角你们玩起来会头晕吗[黑脸],0
2025-04-06 23:51:36,G•C•T,广东,运动相机支架有链接？,0
2025-04-06 21:33:42,灵动的菠菜,广东,能不能出一部就是怎么控制？,0
2025-04-06 16:41:34,熊大,黑龙江,多少钱呢？,0
2025-04-05 15:19:01,𝓐𝓵𝓲𝓬𝓮,广西,你这个眼镜是G2的吗？,0
2025-04-04 19:34:27,ོ࿆࿆ 𓆡𓆝𓆟𓆜 𓆞,广东,拍摄相机是什么，多少钱,0
2025-03-30 00:05:28,淋雨的小熊,广东,大疆精灵3se 怎么样 想入手,0
2025-03-29 23:56:34,说来也是,重庆,一直不太会操作鸡腿控[捂脸],0
2025-03-29 16:57:58,胖胖和小弟,安徽,这是怎么固定上支架的啊[发呆],0
2025-03-29 09:23:59,小熊不爱喝水,广东,打个喷嚏会不会炸鸡？,0
2025-03-29 00:51:13,天镜飞语,江苏,这款还可以，有避障的还可以,0
2025-03-28 21:06:58,@静心,新疆,哥们儿，这不是最近才出的吗？咱哪来的四年前？,0
2025-03-28 19:56:48,🌈阿 谷 🎉,江苏,空中小怪兽来了[抠鼻],0
2025-03-28 15:56:23,脸红了🧣,广东,哈哈哈北滘门那边,0
2025-03-28 07:33:33,CS2小抱枕,广东,不可以用fpv控嘛,0
2025-03-27 23:51:25,陳周末,广东,这个可以悬停？,0
2025-03-27 23:30:13,turtefyrfjegz,福建,fpv是什么图传啊？,0
2025-03-27 22:14:49,嘿✌︎˶╹ꇴ╹˶✌︎…吖吖,广东,不怕反产头？,0
2025-03-27 21:42:16,蒙牛大桥,山东,相机啥牌子的,0
2025-03-27 19:49:07,傣泐航V,云南,塔2可以挂吗,0
2025-03-27 19:48:57,傣泐航V,云南,后面拍这个是什么相机？？,0
2025-03-27 19:24:25,Dialog,山东,实际续航能有多少,0
2025-03-27 16:32:43,迎山,广西,这个叫啥？,0
2025-03-27 15:55:00,天洲工作室（整装设计）,广东,这个多少米[捂脸][捂脸][捂脸],0
2025-03-27 11:46:40,轮挖張子,北京,这个比Avata2飞的久不,0
2025-03-27 09:54:36,刘大神,广东,北窖门对面？？？？,0
2025-03-27 08:56:35,Evolution,浙江,动力这么强,0
2025-03-27 00:40:23,@大亮,陕西,好帅[赞][赞][赞],0
2025-06-06 22:39:05,亜Y,广东,neo极限他的n 档不到,1
2026-01-31 20:19:57,小马同志🇨🇳,宁夏,怎么飞到100㎞啊，我怎么s档全油门才飞到35km啊,0
2025-06-29 11:03:06,作息规律的ssh,浙江,@不爱动脑 我才知道这个原来叫鸡腿控,0
2025-07-26 17:22:20,G.C同学,湖南,支架,2
2025-04-16 03:40:21,幺儿睡告告,重庆,真香,6
2025-03-27 20:49:08,阿禾,江苏,m 档 飞的很爽 比 avata2快多了 垂直向下全油门干到 176[黑脸],4
2025-04-24 11:14:32,一顿吃俩小孩,山东,这机器可惜了,3
2025-04-12 03:18:37,她她她有自己的 style,江苏,[看][看],1
2025-04-25 15:55:40,#@人间惊鸿客@#,山东,调一下能飞一百,0
2025-04-10 00:24:08,泧🐝,广东,求后面的挂载座机[舔屏][舔屏][舔屏],0
2025-06-10 18:14:37,78,广西,八百块钱的工业奇迹,0
2025-09-26 23:16:01,道真,广东,北滘广场 我去,0
2025-12-16 17:47:29,阿力摄影工作室,贵州,这个怎么后退？,0
2025-03-30 03:03:07,🫥今天没有洗脑阔,云南,小米su7,0
2025-03-29 18:55:16,看热闹的吃瓜群众,天津,我想听fpv的开机音乐[干饭人],0
2025-03-28 20:27:05,白砂TOM,上海,模拟图传永不为奴,0
2025-05-25 17:20:18,宁采臣,海南,我记得有一个套件是可以装上运动相机的[流泪]就是忘了叫什么,4
2025-07-21 10:58:36,冯德玛西亚,广西,这个支架那里买的,0
2025-12-30 22:02:28,天空中的导演,陕西,通信距离与遥控器比 一样嘛？,0
2025-12-31 14:03:35,疆影视觉,江苏,相机怎么固定的,0
2025-03-28 00:39:23,光影风暴Light storm,辽宁,主播求运动相机支架[送心],0
2025-11-20 11:13:12,冷瞳.🍃,浙江,相机支架在哪买的[玫瑰],0
2025-11-13 00:50:46,守法市民龚某,云南,三代鸡腿控能连接fpv吗,0
2025-07-24 21:48:05,猪八戒也有春天,北京,请问飞上架的录像设备可以推荐一下吗,0
2025-09-13 20:31:25,小🐷快跑,上海,老师，支架哪里可以买呀[捂脸],0
2025-05-31 20:19:50,用户4228139587735,甘肃,@,0
2025-11-03 10:37:49,一曲定重楼,上海,为啥你们都是方向是正确的，我往右他就往左飞，我往左他就往右飞。,1
2025-10-27 03:38:31,钢纲,广东,北滘飞友[奸笑],0
2025-06-14 18:54:03,染淬,辽宁,"虚假的刺激：用鸡腿控运动档fpv钻树林
真正的刺激：飞一圈之后go3s没了[憨笑]",8
2025-11-14 18:15:35,罗本条,湖南,跟空客摇杆差不多[微笑],0
2025-04-29 18:38:10,大～帅哥,河北,嗯，这是真的还是假的，我都分不清了。大江现在这么厉害了吗？,0
2025-11-26 16:35:30,全世界-张山,云南,,0
2025-03-31 01:33:00,peanut,广西,怎么控制上下,0
2025-03-27 12:27:37,C.先生🚩,山东,@阳光1️⃣ 整个支架把GO3装上[呲牙],0
2025-03-29 21:50:20,千祥云集,广西,到底多少钱？,0
2025-03-27 08:07:46,略略略😜,吉林,为什么我m挡全油门也才99.7,3
2025-04-13 13:27:52,芝宝,新疆,这一套多少钱我也想搞一套玩玩,0
2025-12-24 18:44:35,from（破200粉丝群发红包）,辽宁,这个FPV有点权威呀,0
2025-05-11 16:32:43,旅行在路上,江苏,都25年了，还有没有跟我一样没见过这款无人机,0
2025-06-27 15:18:12,仙剑fpv,广东,第三视角的支架在哪里购买,0
2025-12-14 13:49:31,会飞的钱包,广东,鸡腿控现在便宜得很,0
2026-01-25 14:29:58,super丹的小窝,甘肃,不是原来fpv运动档极速跟avata 2手动挡极速一样啊。？,0
2025-09-10 11:10:36,杨 鑫 🇨🇳,陕西,v2加枫叶和g2怎么选,0
2025-11-30 18:40:57,梦幻人生,河南,[赞][赞][赞][赞],0
2025-06-12 15:26:01,春秋,新疆,八百块的工业奇迹,0
2025-05-13 07:58:20,YN安康,云南,还要是M挡才暴力,0
2025-06-12 07:56:55,ℒion ₭ing,重庆,戴眼镜想吐，用带屏幕的手柄不会[流泪],0
2025-04-15 13:35:58,大炮L,浙江,,0
2025-03-29 13:26:15,重庆智翔飞行航空科技有限公司,重庆,,1
2025-11-09 17:47:53,泓,广东,这个现在一套多少米,0
2025-03-27 22:59:12,沦陷梦里,湖北,@困在梦中 我去,1
2025-05-12 22:13:54,农村的娃,广东,多少钱一套,0
2025-05-15 10:36:16,pre,广西,@Heartfelt,0
2025-04-15 14:57:31,ㄨの與,湖北,这是低配版吧[看]还差机枪[舔屏]毒刺导弹,2
2025-03-31 00:43:47,睡个好觉咯,辽宁,@路路宁,0
2025-03-27 20:01:35,橘络.,广东,@MI n @￴ ￴￴ ￴￴ ￴,0
2025-04-12 01:02:22,AD钙奶,湖北,这个是啥型号啊 不太懂 想入坑,1
2025-03-27 08:49:52,依忆悦,山东,带瓶遥控器可以替代眼镜吗,1
2025-04-25 00:38:57,漠然浅笑,广东,直接撞哪个人。。,0
2025-03-30 10:30:02,夏刺一腚,海南,这拉距到多远啊图传可以啊,0
2025-07-05 00:04:12,theweeknd_2,吉林,咋改的颜色？,0
2025-09-08 04:11:30,冷   　　　　╲,江苏,大疆fpv3和rcn3区别在哪，新手，求大佬指点,0
2025-08-28 09:26:53,素质大哥,上海,主播这个加装的第三视角的在哪买的[色]求推荐,0
2025-09-03 15:31:09,福建林俊杰,福建,怎么加的后摄像头 [比心],0
2025-06-05 05:34:21,用户4532939829385,广东,2600可以入手一套吗，三电的，有眼镜，鸡腿跟手柄,0
2025-04-27 10:39:35,环山楼,重庆,这个比阿瓦塔帅多了。,0
2025-04-20 15:18:09,有间卖叶雕定制店铺,广东,抓流量，不对，是去追狗[捂脸],1
2025-04-15 22:27:51,幺儿睡告告,重庆,比阿瓦塔帅多了[舔屏][舔屏][舔屏],0
